% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7 0 +1.326928727e+05 +1.326513627e+05 +1.326513627e+05
14 0 +3.715291543e+03 +3.673781543e+03 +3.673781543e+03
37 0 +6.087544662e+02 +5.672444662e+02 +5.672444662e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.856327624e+06 +5.856459694e+06 +5.856459694e+06
4 0 +6.082512792e+05 +6.083833492e+05 +6.083833492e+05
13 0 +8.442667950e+04 +8.455874950e+04 +8.455874950e+04
22 0 +4.331426757e+03 +4.463496757e+03 +4.463496757e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.210758773e+05 +4.211731273e+05 +4.211731273e+05
4 0 +2.898361966e+05 +2.899334466e+05 +2.899334466e+05
9 0 +1.871046336e+05 +1.872018836e+05 +1.872018836e+05
11 0 +1.124766552e+05 +1.125739052e+05 +1.125739052e+05
33 0 +2.336205680e+04 +2.345930680e+04 +2.345930680e+04
49 0 +1.561595527e+04 +1.571320527e+04 +1.571320527e+04
51 0 +4.672643270e+03 +4.769893270e+03 +4.769893270e+03
58 0 +4.380296909e+03 +4.477546909e+03 +4.477546909e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.360976664e+05 +4.360773364e+05 +4.360773364e+05
8 0 +2.807806326e+05 +2.807603026e+05 +2.807603026e+05
11 0 +1.501274289e+05 +1.501070989e+05 +1.501070989e+05
52 0 +1.899732239e+04 +1.897699239e+04 +1.897699239e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.868724839e+06 +1.868819149e+06 +1.868819149e+06
10 0 +1.109579354e+06 +1.109673664e+06 +1.109673664e+06
16 0 +4.194525426e+05 +4.195468526e+05 +4.195468526e+05
24 0 +3.757645758e+04 +3.767076758e+04 +3.767076758e+04
28 0 +2.510314495e+04 +2.519745495e+04 +2.519745495e+04
53 0 +1.207400362e+04 +1.216831362e+04 +1.216831362e+04
69 0 +4.277272172e+03 +4.371582172e+03 +4.371582172e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.721166385e+06 +1.721022695e+06 +1.721022695e+06
6 0 +4.460570471e+05 +4.459133571e+05 +4.459133571e+05
9 0 +3.137408912e+04 +3.123039912e+04 +3.123039912e+04
17 0 +9.606192277e+03 +9.462502277e+03 +9.462502277e+03
27 0 +4.232565480e+03 +4.088875480e+03 +4.088875480e+03
72 0 +1.977648166e+03 +1.833958166e+03 +1.833958166e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.755909768e+05 +7.752375968e+05 +7.752375968e+05
5 0 +3.551321727e+04 +3.515983727e+04 +3.515983727e+04
21 0 +3.403769588e+04 +3.368431588e+04 +3.368431588e+04
50 0 +2.075280925e+04 +2.039942925e+04 +2.039942925e+04
64 0 +2.017083173e+03 +1.663703173e+03 +1.663703173e+03
65 0 +1.488208303e+03 +1.134828303e+03 +1.134828303e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.776436563e+06 +2.776433653e+06 +2.776433653e+06
4 0 +2.354841983e+06 +2.354839073e+06 +2.354839073e+06
7 0 +4.919813962e+05 +4.919784862e+05 +4.919784862e+05
12 0 +1.757844868e+05 +1.757815768e+05 +1.757815768e+05
14 0 +1.298841972e+05 +1.298812872e+05 +1.298812872e+05
46 0 +1.551341348e+04 +1.551050348e+04 +1.551050348e+04
55 0 +5.522675592e+02 +5.493575592e+02 +5.493575592e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522652653e+07 +1.522652356e+07 +1.522652356e+07
3 0 +1.469459990e+07 +1.469459693e+07 +1.469459693e+07
4 0 +4.853644617e+05 +4.853614917e+05 +4.853614917e+05
10 0 +3.625273048e+05 +3.625243348e+05 +3.625243348e+05
33 0 +2.285296654e+05 +2.285266954e+05 +2.285266954e+05
38 0 +9.058542781e+04 +9.058245781e+04 +9.058245781e+04
44 0 +3.790161663e+04 +3.789864663e+04 +3.789864663e+04
65 0 +5.576646572e+03 +5.573676572e+03 +5.573676572e+03
79 0 +6.854904689e+02 +6.825204689e+02 +6.825204689e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.367125072e+06 +8.367424702e+06 +8.367424702e+06
2 0 +7.625054258e+06 +7.625353888e+06 +7.625353888e+06
3 0 +4.726902917e+05 +4.729899217e+05 +4.729899217e+05
11 0 +4.705037307e+03 +5.004667307e+03 +5.004667307e+03
