% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.003504301e+06 +6.004442141e+06 +6.004442141e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.200386087e+06 +4.201323927e+06 +4.201323927e+06 +1.7112e-01 +2.3446e+00 -1.3636e+00 +3.5422e+00 +2.8620e+00 +2.7771e+00 -1.8519e-01 -2.2896e+00 -3.4331e+00 -4.2995e+00
3 0 +1.652704079e+06 +1.653641919e+06 +1.653641919e+06 -1.5487e+00 -1.4754e+00 -4.7424e-01 +3.6319e+00 +1.7283e-01 +4.9581e+00 +2.2915e+00 -3.7231e+00 +3.5993e+00 +1.4079e+00
8 0 +1.607432851e+06 +1.608370691e+06 +1.608370691e+06 +1.4444e+00 -1.0497e+00 +4.6394e+00 -4.8639e+00 -2.8965e+00 -1.7054e+00 +3.2660e+00 -4.8623e+00 -5.0848e-02 +4.0036e+00
12 0 +5.190839919e+03 +6.128679919e+03 +6.128679919e+03 -1.6804e+00 +1.1902e+00 -1.5043e+00 +2.6842e+00 +9.1061e-01 +4.1555e+00 -1.1546e+00 -5.0190e-01 -6.9415e-01 +2.3801e+00
15 0 +4.870301661e+03 +5.808141661e+03 +5.808141661e+03 -4.8033e+00 -7.6670e-02 +3.6440e+00 +3.7013e+00 +3.0812e+00 +4.8950e+00 -3.2852e-01 +2.9570e+00 +3.2822e+00 +4.8829e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.588635920e+05 +1.587848720e+05 +1.587848720e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.919413258e+06 +1.919371748e+06 +1.919371748e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.209686209e+05 +2.209271109e+05 +2.209271109e+05 +1.9703e+00 -3.3985e+00 +3.3028e+00 -4.6111e+00 -2.7215e+00 +4.5600e+00 -1.1405e+00 -1.4162e+00 +2.7005e+00 -1.4652e+00
12 0 +6.377319703e+04 +6.373168703e+04 +6.373168703e+04 +1.4430e+00 -2.4688e+00 +1.2524e-01 -1.7645e+00 +3.7621e+00 -1.1583e+00 -8.3949e-01 -3.9480e+00 +4.7464e+00 -1.8199e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.566711355e+04 +3.579918355e+04 +3.579918355e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.800684838e+03 +5.932754838e+03 +5.932754838e+03 +3.8577e+00 +4.7505e-01 -3.1862e+00 -1.8624e+00 -3.3645e+00 -1.2569e+00 +3.6467e+00 +1.8165e+00 +2.5656e-01 -2.4957e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.613331734e+05 +4.614304234e+05 +4.614304234e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +6.608392935e+04 +6.618117935e+04 +6.618117935e+04 -1.5034e+00 -2.4569e+00 -1.1127e+00 -7.0510e-01 +1.9729e+00 +1.2780e+00 +3.1290e+00 +1.8896e+00 -1.3886e+00 +4.0907e+00
12 0 +3.880349580e+04 +3.890074580e+04 +3.890074580e+04 -7.2169e-02 -8.5429e-01 +1.9859e+00 +9.0326e-01 +4.3231e+00 +4.8917e+00 +3.2226e+00 -2.7881e+00 -1.1272e+00 +7.7324e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.609910236e+07 +3.609908203e+07 +3.609908203e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.858410724e+07 +1.858408691e+07 +1.858408691e+07 -2.6831e+00 +6.0805e-01 -2.1643e+00 +1.9908e+00 -2.9630e+00 +1.1074e-02 +4.2311e-01 +3.5018e+00 -2.7768e+00 +3.8440e+00
17 0 +9.569363507e+06 +9.569343177e+06 +9.569343177e+06 +4.5953e+00 +4.5855e-02 -4.9126e+00 +3.9375e+00 -1.3442e+00 -2.4834e+00 -4.6824e-01 -3.2465e+00 -1.9049e+00 +1.4974e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.719523354e+06 +4.719617664e+06 +4.719617664e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.803385587e+06 +1.803479897e+06 +1.803479897e+06 -4.7006e+00 -1.9158e+00 +1.3474e+00 +3.4426e+00 -3.6176e+00 -1.5152e+00 +4.5687e+00 -2.1158e+00 +4.9618e+00 -4.5659e+00
15 0 +1.071569646e+05 +1.072512746e+05 +1.072512746e+05 +9.3420e-01 +4.1710e+00 -3.4172e+00 -1.7171e+00 -3.8786e+00 +2.4465e+00 -3.0420e-01 +2.9368e+00 -1.5256e+00 +1.7656e-01
19 0 +2.381704668e+04 +2.391135668e+04 +2.391135668e+04 +2.7186e+00 -4.0124e+00 -3.0615e-04 +8.4785e-01 -3.3917e+00 +2.0425e+00 +2.0034e+00 -2.7273e+00 +1.7944e+00 -4.7584e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.436900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.683833664e+06 +3.683689974e+06 +3.683689974e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.081842622e+05 +4.080405722e+05 +4.080405722e+05 -1.1390e+00 -1.7298e+00 -4.7769e+00 +3.9752e+00 +4.5244e+00 -8.4362e-02 +3.4606e+00 -2.0384e+00 +4.4379e+00 -1.6473e+00
4 0 +1.400912526e+05 +1.399475626e+05 +1.399475626e+05 +9.2588e-01 -4.2229e+00 -3.2156e+00 -4.6691e+00 +3.0126e+00 +4.5373e+00 +1.1126e+00 -4.5663e+00 -3.8977e+00 -2.3266e+00
15 0 +5.630378960e+04 +5.616009960e+04 +5.616009960e+04 +2.1577e+00 +1.9029e+00 -1.2185e+00 +4.2321e+00 -1.8535e+00 +3.5159e-01 -4.9133e+00 -4.0541e+00 +4.0600e+00 -1.3225e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.533800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.718040410e+06 +2.717687030e+06 +2.717687030e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.512638012e+06 +1.512284632e+06 +1.512284632e+06 +1.8315e+00 +2.6856e+00 -1.7126e+00 +2.7485e+00 +4.9751e+00 +4.1045e+00 +9.8936e-01 +1.9315e+00 -4.8273e+00 -2.3268e+00
3 0 +5.070139234e+05 +5.066605434e+05 +5.066605434e+05 -3.2453e+00 +4.0242e+00 -9.8794e-02 -1.5004e+00 -2.3784e+00 -9.1265e-01 -2.0941e+00 -3.0512e+00 +1.4297e+00 -4.7163e+00
5 0 +4.689424165e+04 +4.654086165e+04 +4.654086165e+04 +2.0087e+00 +2.4761e+00 -1.5928e+00 +4.2398e+00 +1.1163e+00 +3.0129e+00 +2.0922e+00 -3.0416e+00 +1.2903e+00 -3.7036e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.910000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.422298615e+05 +1.422269515e+05 +1.422269515e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.010208501e+05 +1.010179401e+05 +1.010179401e+05 -2.8733e+00 -2.1439e+00 -3.8007e+00 +1.3187e+00 -4.4373e+00 -9.9692e-01 +2.3158e+00 +1.5442e+00 -2.8537e+00 +1.6165e+00
7 0 +1.372491345e+03 +1.369581345e+03 +1.369581345e+03 +5.9486e-01 +3.0264e+00 +1.5005e+00 +4.7495e-01 +4.3696e+00 +6.1399e-02 +3.1165e+00 +2.4012e+00 +4.4041e+00 +3.2170e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.970000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.030698639e+06 +2.030695669e+06 +2.030695669e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.883994219e+06 +1.883991249e+06 +1.883991249e+06 +4.4179e+00 +2.8224e-01 +4.2342e+00 +2.7543e+00 +4.9332e-01 -4.4207e+00 -8.9594e-01 +3.6437e+00 +2.1959e+00 +2.3602e+00
13 0 +6.521337801e+05 +6.521308101e+05 +6.521308101e+05 -3.0016e+00 -5.5002e-01 -2.7355e+00 -2.7103e+00 -2.8949e+00 -1.0483e-01 +4.0863e+00 -3.6489e+00 -2.7494e+00 -4.1826e+00
16 0 +1.520102494e+05 +1.520072794e+05 +1.520072794e+05 +2.4095e+00 -3.4830e+00 -1.1287e+00 -9.2582e-01 +3.9571e+00 -1.7583e+00 -1.7519e+00 -1.5793e+00 +1.6311e-01 -4.8673e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.996300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.182350842e+07 +1.182380805e+07 +1.182380805e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.072984541e+06 +7.073284171e+06 +7.073284171e+06 -9.1192e-01 -2.5528e+00 -2.8158e+00 +7.1668e-01 -1.9801e+00 +3.9833e+00 +1.7325e+00 -1.8559e+00 +3.5921e-01 -2.3368e+00
7 0 +2.667890469e+06 +2.668190099e+06 +2.668190099e+06 -4.2304e+00 -7.1040e-01 +1.0093e+00 -4.7385e+00 +1.8971e+00 +3.2902e+00 +2.1626e+00 +2.9037e+00 +2.4214e+00 +3.9867e+00
8 0 +1.713103899e+05 +1.716100199e+05 +1.716100199e+05 -2.4494e-01 -4.1511e+00 -1.9768e+00 -5.6947e-01 -2.6771e-01 -9.3103e-01 +4.4708e+00 +2.4745e+00 +4.6860e+00 -4.5879e+00
