% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.126953313e+02 +3.805253313e+02 +3.805253313e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.025555872e+02 +3.703855872e+02 +3.703855872e+02 +4.2060e+00 +3.0674e+00 +1.7421e+00 -1.8180e+00 -4.0846e+00 -4.1591e-01 +2.8608e-03 +1.1171e+00 -4.2286e+00 -1.4341e+00
8 0 +3.929471876e+02 +3.607771876e+02 +3.607771876e+02 -3.4826e+00 +4.6800e+00 -3.5203e+00 +2.7496e+00 -4.9333e+00 +3.7614e+00 -1.8844e+00 +3.7501e+00 -2.7666e+00 -3.4753e+00
13 0 +3.615813091e+02 +3.294113091e+02 +3.294113091e+02 +1.6106e+00 +3.9086e+00 -1.6942e+00 +2.8411e+00 -6.8519e-01 +8.1518e-01 -9.1642e-01 +3.6704e+00 +4.5032e+00 -8.4700e-01
14 0 +3.381455567e+02 +3.059755567e+02 +3.059755567e+02 -4.1185e+00 -2.7769e+00 -5.3118e-01 +1.3370e+00 -1.2361e+00 +2.5967e-01 -3.3216e+00 +4.3138e+00 -1.7532e+00 -3.9282e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.789634689e+02 +4.203834689e+02 +4.203834689e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.666321439e+02 +4.080521439e+02 +4.080521439e+02 -4.2380e+00 -3.5591e+00 +4.3007e+00 +3.5241e+00 -2.6724e+00 -2.9179e+00 -2.2494e+00 +2.8519e+00 -1.6718e+00 -2.3440e+00
20 0 +4.480902012e+02 +3.895102012e+02 +3.895102012e+02 -4.3352e+00 -1.8886e+00 +2.5212e+00 -1.0700e-01 -1.6315e+00 -1.2538e-01 -2.1898e+00 -5.4191e-01 -6.7726e-01 +1.2100e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.154003094e+02 -3.895196906e+02 -3.895196906e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.765168316e+02 +4.102168316e+02 +4.102168316e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 0 +2.678084265e+02 +4.015084265e+02 +4.015084265e+02 -3.5406e+00 -2.3618e+00 +4.1479e+00 +4.9897e+00 -4.7824e+00 +3.7742e+00 +4.2180e+00 -1.0883e+00 +1.5338e+00 -1.6928e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.101331986e+02 +4.891531986e+02 +4.891531986e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.862563468e+02 +3.652763468e+02 +3.652763468e+02 -2.4269e+00 -1.6973e+00 -4.8988e+00 -2.0284e+00 +5.3108e-01 -4.3983e+00 -1.0080e+00 -1.8413e-01 -4.1868e+00 +3.9032e+00
20 0 +2.522583391e+02 +2.312783391e+02 +2.312783391e+02 +2.8778e+00 -3.6967e+00 -9.3111e-01 +4.3980e+00 +2.4087e+00 -3.6420e+00 -3.3393e+00 +2.4416e+00 -9.7770e-01 +2.1381e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.310119462e+02 +6.663419462e+02 +6.663419462e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.515561251e+02 +5.868861251e+02 +5.868861251e+02 +1.3030e+00 +3.2459e+00 +8.3415e-01 +2.5293e+00 +7.0396e-01 +4.9221e+00 -2.0098e-01 +2.8004e+00 -7.2539e-01 -3.5542e+00
8 0 +3.563466168e+02 +4.916766168e+02 +4.916766168e+02 -1.3124e+00 +2.6797e+00 -2.4360e+00 -1.9404e+00 +1.4321e+00 -4.7227e+00 -4.9617e+00 +6.4262e-01 -1.9184e+00 -1.9499e+00
10 0 +2.397798641e+02 +3.751098641e+02 +3.751098641e+02 -1.7500e+00 +4.8294e-01 +2.8791e+00 -3.9252e+00 +3.0357e+00 +1.4715e+00 -2.6367e+00 +2.2044e-01 -9.6418e-01 -4.9059e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.571344595e+02 +3.977944595e+02 +3.977944595e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
