% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5 0 +5.760537741e+01 +9.478537741e+01 +9.478537741e+01 -2.0779e+00 +2.1096e+00 +1.4057e+00 +3.6240e+00 -4.2699e+00 -2.7689e-01 -2.0994e+00 -1.3821e+00 -2.0222e-01 -3.1404e+00
15 0 +5.573541969e+01 +9.291541969e+01 +9.291541969e+01 +2.7540e+00 -1.2762e+00 -3.2353e+00 +4.6000e+00 -1.0465e+00 -8.6598e-01 -1.9389e-01 -4.4881e+00 +8.7775e-02 +1.7318e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.130772869e+01 -1.265922713e+02 -1.265922713e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.324974396e+01 +5.649597440e+02 +5.649597440e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.626264860e+01 +5.579726486e+02 +5.579726486e+02 +2.6184e+00 -4.3907e+00 +8.2556e-01 -2.3635e+00 +1.2860e+00 -4.2567e+00 +8.3689e-01 -4.8939e+00 -4.9517e-01 -2.6097e+00
5 0 +5.995861568e+01 +5.416686157e+02 +5.416686157e+02 +5.0146e-01 -4.0152e+00 -4.9842e+00 +4.6688e+00 -1.1120e+00 +3.5655e+00 -2.4736e+00 +3.3531e+00 -3.1244e+00 -1.2996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.571901399e+02 +1.207301399e+02 +1.207301399e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.430759018e+01 +4.784759018e+01 +4.784759018e+01 -2.8035e+00 -1.4959e+00 -4.9483e+00 +1.7656e-02 +4.5520e+00 -6.5625e-01 +1.8821e+00 -2.8625e+00 -1.8053e+00 -3.5142e+00
10 0 +8.091085094e+01 +4.445085094e+01 +4.445085094e+01 +4.6266e+00 -4.5190e+00 -4.7156e+00 -2.3158e+00 +2.5153e+00 +2.7410e+00 -1.4584e+00 +1.0253e+00 -2.9608e+00 -3.5775e-01
14 0 +6.855421006e+01 +3.209421006e+01 +3.209421006e+01 -2.4750e+00 -2.5645e+00 -3.4108e+00 -1.8351e+00 +1.1444e+00 +8.1978e-01 -9.0999e-02 +4.2981e+00 +3.4492e+00 -4.6800e+00
20 0 +4.072561155e+01 +4.265611550e+00 +4.265611550e+00 +4.0738e-01 +3.0628e+00 -4.1127e+00 +4.6939e+00 +1.4491e+00 -6.4477e-02 +3.4994e+00 +3.0487e+00 -4.3349e+00 +3.1969e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.288356632e+02 +1.680356632e+02 +1.680356632e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.228858754e+02 +1.620858754e+02 +1.620858754e+02 +2.4503e+00 -6.7974e-01 -1.4310e+00 -6.1676e-01 -3.5651e+00 +4.9424e+00 +3.3033e+00 -8.7313e-01 +3.7976e+00 -4.2555e+00
5 0 +8.020196222e+01 +1.194019622e+02 +1.194019622e+02 +4.0558e+00 +3.3893e+00 -3.7282e+00 +3.6105e+00 +1.7096e+00 -2.6076e+00 +1.2685e+00 -2.3604e+00 +2.6828e+00 -4.8411e+00
6 0 +4.436761745e+01 +8.356761745e+01 +8.356761745e+01 -2.3691e+00 +2.5469e+00 +4.5804e+00 +2.5913e+00 +4.4764e+00 +8.3022e-01 +7.6541e-01 -4.4500e+00 -1.0102e+00 +1.4829e+00
9 0 +2.707611425e+01 +6.627611425e+01 +6.627611425e+01 +4.9638e+00 +2.4995e+00 +1.0406e+00 +2.6554e+00 +2.0931e+00 -9.0059e-01 +1.9516e+00 +1.2080e+00 -5.7209e-01 +7.2231e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.051352260e+02 +2.728852260e+02 +2.728852260e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.704724118e+02 +1.382224118e+02 +1.382224118e+02 -3.3805e+00 -3.9568e+00 -3.4780e+00 +2.2542e+00 +4.6529e+00 -3.6661e+00 -2.2859e+00 +3.6764e+00 +4.6968e+00 -1.9793e+00
14 0 +6.850966378e+01 +3.625966378e+01 +3.625966378e+01 +1.7310e+00 -1.6083e+00 -1.7687e+00 -1.6398e+00 +2.9339e+00 +1.1443e+00 -5.1863e-01 -2.3327e+00 -1.7807e+00 +2.8695e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.105251432e+01 +4.391725143e+02 +4.391725143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.550479530e+01 +9.289479530e+01 +9.289479530e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.221974865e+01 +8.960974865e+01 +8.960974865e+01 +3.3695e+00 +1.2847e+00 +1.1666e+00 +3.1688e+00 -1.8776e+00 -2.1721e+00 +3.1802e+00 +6.3408e-01 -2.4746e+00 -4.8638e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.529145050e+01 -2.775985495e+02 -2.775985495e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 0 +4.591007953e+01 -2.969799205e+02 -2.969799205e+02 +9.8982e-01 +1.6116e+00 +2.0535e-02 -3.7597e+00 +4.2923e-01 -3.3324e+00 -2.5147e+00 +3.9502e+00 +1.3308e+00 -2.8427e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.402282542e+01 +1.350428254e+02 +1.350428254e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +4.132800636e+01 +1.323480064e+02 +1.323480064e+02 -1.9524e+00 +6.9508e-01 +2.1240e+00 +6.7292e-02 -4.8542e+00 +1.7264e+00 -7.7098e-01 -1.8976e+00 -2.9899e+00 +2.1859e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.947388154e+01 +7.718938815e+02 +7.718938815e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.542000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.985277241e+02 +2.339477241e+02 +2.339477241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.944073803e+02 +2.298273803e+02 +2.298273803e+02 -2.6875e+00 -4.1443e+00 -1.3476e+00 -3.0458e+00 -3.1986e-01 -5.5680e-01 -8.5413e-01 -2.7094e+00 +4.2449e+00 -1.6796e+00
3 0 +7.415055510e+01 +1.095705551e+02 +1.095705551e+02 -1.2358e+00 -1.6706e+00 +1.2150e-01 -1.5327e+00 -2.9470e-01 +6.7098e-01 -4.7161e+00 -1.0818e+00 +1.5603e+00 -1.1625e+00
