% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.399521146e+01 +6.163521146e+01 +6.163521146e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +4.292609197e+01 +5.056609197e+01 +5.056609197e+01 +1.6456e+00 -1.6973e+00 +3.1784e+00 +2.0883e-01 +2.7492e+00 -3.1125e+00 -7.4321e-01 +1.8070e+00 +9.2514e-01 -2.6347e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.227720082e+01 -8.540279918e+01 -8.540279918e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +3.279550654e+01 -9.488449346e+01 -9.488449346e+01 +1.5401e-01 -1.3404e+00 +1.6140e+00 -3.8340e+00 -1.5273e+00 +1.0163e+00 -5.2446e-01 -4.9255e+00 -3.9257e+00 -6.5045e-01
19 0 +2.695356759e+01 -1.007264324e+02 -1.007264324e+02 -3.4817e+00 -9.4011e-01 +3.8659e+00 +6.6542e-02 -1.1620e+00 +6.6595e-02 +5.4446e-01 -3.9641e+00 +1.2324e+00 +2.1913e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.288803566e+01 +1.638803566e+01 +1.638803566e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 0 +4.020703118e+01 +3.707031175e+00 +3.707031175e+00 -4.7374e+00 +7.4820e-01 +3.6550e+00 -3.5490e+00 +3.2858e+00 +1.9953e+00 -3.4821e+00 -4.6743e+00 -1.8589e+00 -4.7368e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.552715071e+01 +2.083971507e+02 +2.083971507e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.384976228e+02 +2.962176228e+02 +2.962176228e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.893803469e+01 +2.366580347e+02 +2.366580347e+02 -1.6975e+00 -5.4781e-01 +3.1587e-01 +3.9358e+00 +1.4929e+00 +2.2299e+00 -2.4227e+00 +4.5818e+00 +1.1972e-01 +6.4343e-01
5 0 +5.751842637e+01 +2.152384264e+02 +2.152384264e+02 -9.3172e-01 -3.6574e+00 -2.3951e+00 +2.2076e+00 +4.3664e+00 +3.0590e+00 +2.0269e+00 +1.6611e+00 -3.3599e+00 +2.6589e+00
14 0 +4.840629298e+01 +2.061262930e+02 +2.061262930e+02 -1.2477e+00 -3.6165e+00 +1.2407e+00 +1.8440e+00 +2.3957e+00 +1.2225e+00 +1.5156e+00 -2.0466e+00 +3.7515e+00 -4.5676e-01
15 0 +2.927082104e+01 +1.869908210e+02 +1.869908210e+02 -3.7384e+00 -3.9980e+00 -1.4969e+00 +2.3276e+00 -2.4849e+00 +3.8811e+00 +2.9969e+00 -3.6679e+00 -3.3539e-01 -1.7582e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.320595105e+01 +4.139595105e+01 +4.139595105e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +1.279132906e+01 +4.098132906e+01 +4.098132906e+01 +2.1380e+00 +2.5814e+00 -3.7576e+00 +2.2400e+00 -8.7178e-01 -2.3767e+00 -1.0122e+00 +9.5994e-01 -2.3503e+00 +4.3474e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.603962071e+01 -5.321037929e+01 -5.321037929e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.336153130e+01 -7.588846870e+01 -7.588846870e+01 +1.5878e+00 -3.4847e-01 +2.8605e-01 -7.6023e-01 +2.5721e+00 +9.7495e-01 +8.8379e-01 -5.0289e-01 +3.2037e+00 -2.0254e+00
7 0 +1.605480211e+01 -8.319519789e+01 -8.319519789e+01 -1.5281e-01 -5.6091e-01 +9.4177e-01 +4.1969e+00 +2.9636e+00 +1.3099e-01 +3.7506e-01 +4.5042e+00 -7.2110e-01 -2.2817e+00
